hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
c77f0,smooth_derivative,eucl,all,unique,3000,50,combined-phrase,3000,True,1.0,5.14002919512202e-05,True,1.0,5.1400291952691246e-05,1734186.0,1794975.0,True,figures/umap_plot/combined-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
46a34,smooth_derivative,dtw,all,unique,500,50,combined-phrase,500,True,1.0,0.00038329233512759964,True,1.0,0.00038329233512759964,49075.0,58039.0,True,figures/umap_plot/combined-phrase/smooth_derivative-dtw/length_all/limit_500-subset_unique-dim_50.pdf
c03d1,smooth_derivative,umap,all,unique,3000,50,combined-phrase,3000,True,0.9997878024989161,0.0009891185146462256,False,,,,,True,figures/umap_plot/combined-phrase/smooth_derivative-umap/length_all/limit_3000-subset_unique-dim_50.pdf
c44bc,pitch,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0010566855618539261,True,1.0,0.001056685561853954,191.0,234.0,True,figures/umap_plot/combined-phrase/pitch-eucl/length_all/limit_3000-subset_all-dim_10.pdf
8648d,pitch,dtw,all,all,500,10,combined-phrase,500,True,0.01119727452368735,0.0017790452545087543,True,1.0,0.001779045254508796,103.0,128.0,True,figures/umap_plot/combined-phrase/pitch-dtw/length_all/limit_500-subset_all-dim_10.pdf
d304b,pitch,umap,all,all,3000,10,combined-phrase,3000,True,1.0,0.0008808282296652314,False,,,,,True,figures/umap_plot/combined-phrase/pitch-umap/length_all/limit_3000-subset_all-dim_10.pdf
c4efc,pitch_centered,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0006841832429757416,True,0.7452547452547452,0.0006841832429750339,58518.0,61515.0,True,figures/umap_plot/combined-phrase/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_10.pdf
c0ba5,pitch_centered,dtw,all,all,500,10,combined-phrase,500,True,0.9901725682875387,0.0006929818324706016,True,0.999000999000999,0.0006929818324698245,28594.0,32206.0,True,figures/umap_plot/combined-phrase/pitch_centered-dtw/length_all/limit_500-subset_all-dim_10.pdf
41200,pitch_centered,umap,all,all,3000,10,combined-phrase,3000,True,1.0,0.0007565563832272193,False,,,,,True,figures/umap_plot/combined-phrase/pitch_centered-umap/length_all/limit_3000-subset_all-dim_10.pdf
e5e12,pitch_normalized,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0006339891074779169,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
b17ea,pitch_normalized,dtw,all,all,500,10,combined-phrase,500,True,0.3669487247664719,0.001154308617234423,True,0.8611388611388612,0.0011543086172342287,14715.0,24806.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
d2623,pitch_normalized,umap,all,all,3000,10,combined-phrase,3000,True,0.9983297944008295,0.0010529331914920503,False,,,,,True,figures/umap_plot/combined-phrase/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
b8ffe,pitch_tonicized,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0010345968011908485,True,1.0,0.0010345968011908763,167.0,218.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
43803,pitch_tonicized,dtw,all,all,500,10,combined-phrase,500,True,0.008983978306362106,0.0018106486638091168,True,1.0,0.0018106486638091515,107.0,168.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_10.pdf
ca881,pitch_tonicized,umap,all,all,3000,10,combined-phrase,3000,True,0.9960927543832879,0.001150844846439597,False,,,,,True,figures/umap_plot/combined-phrase/pitch_tonicized-umap/length_all/limit_3000-subset_all-dim_10.pdf
6115b,pitch_finalized,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0011945859454600555,True,1.0,0.0011945859454600555,164.0,218.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
60266,pitch_finalized,dtw,all,all,500,10,combined-phrase,500,True,0.0038690416884591405,0.001932126487295474,True,1.0,0.001932126487295488,92.0,144.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
90a06,pitch_finalized,umap,all,all,3000,10,combined-phrase,3000,True,1.0,0.0008718417182346505,False,,,,,True,figures/umap_plot/combined-phrase/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
6d96b,cosine,eucl,all,all,3000,10,combined-phrase,3000,True,1.0,6.74195301469116e-05,False,,,,,True,figures/umap_plot/combined-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_10.pdf
e013b,cosine,umap,all,all,3000,10,combined-phrase,3000,True,1.0,0.0009745988394481153,False,,,,,True,figures/umap_plot/combined-phrase/cosine-umap/length_all/limit_3000-subset_all-dim_10.pdf
6e690,interval,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.03873335556296539,True,0.000999000999000999,0.038733355562965435,8.0,13.0,True,figures/umap_plot/combined-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_10.pdf
2544b,interval,dtw,all,all,500,10,combined-phrase,500,True,0.0,0.05419131308157224,True,0.000999000999000999,0.054191313081572295,4.0,5.0,True,figures/umap_plot/combined-phrase/interval-dtw/length_all/limit_500-subset_all-dim_10.pdf
e04b0,interval,umap,all,all,3000,10,combined-phrase,3000,True,0.0,0.04648295356379373,False,,,,,True,figures/umap_plot/combined-phrase/interval-umap/length_all/limit_3000-subset_all-dim_10.pdf
fe57d,smooth_derivative,eucl,all,all,3000,10,combined-phrase,3000,True,0.9968789405364935,9.228308120473594e-05,False,,,,,True,figures/umap_plot/combined-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_10.pdf
562ee,smooth_derivative,dtw,all,all,500,10,combined-phrase,500,True,1.0,0.0004090526675279982,True,1.0,0.0004090526675279982,46510.0,49288.0,True,figures/umap_plot/combined-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_10.pdf
62c0a,smooth_derivative,umap,all,all,3000,10,combined-phrase,3000,True,0.9942660025850868,0.00123079884383695,False,,,,,True,figures/umap_plot/combined-phrase/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_10.pdf
cd9e9,pitch,eucl,all,all,3000,50,combined-random,3000,True,0.101622111643761,0.00023660286102206163,True,1.0,0.00023660286102210326,993.0,1053.0,True,figures/umap_plot/combined-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
33fe7,pitch,eucl,4.0,all,3000,50,combined-random,181,True,0.9603789960062499,0.0021004495533788053,True,1.0,0.0021004495533786527,608.0,902.0,True,figures/umap_plot/combined-random/pitch-eucl/length_4/limit_3000-subset_all-dim_50.pdf
cb367,pitch,eucl,5.0,all,3000,50,combined-random,330,True,0.9947804175502079,0.0009028476755756909,True,1.0,0.0009028476755758574,517.0,687.0,True,figures/umap_plot/combined-random/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
e5bc6,pitch,eucl,6.0,all,3000,50,combined-random,477,True,0.9990925306529261,0.0005328764304048939,True,1.0,0.0005328764304049494,831.0,906.0,True,figures/umap_plot/combined-random/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
1d89d,pitch,eucl,7.0,all,3000,50,combined-random,676,True,0.9940170384623029,0.00045358117291242894,True,1.0,0.0004535811729123873,722.0,870.0,True,figures/umap_plot/combined-random/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
2a4e1,pitch,eucl,8.0,all,3000,50,combined-random,709,True,0.989195200901249,0.0004928477329592534,True,1.0,0.0004928477329592534,814.0,883.0,True,figures/umap_plot/combined-random/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
f3df8,pitch,eucl,9.0,all,3000,50,combined-random,817,True,0.991782392151264,0.000403551000050989,True,1.0,0.00040355100005093347,805.0,843.0,True,figures/umap_plot/combined-random/pitch-eucl/length_9/limit_3000-subset_all-dim_50.pdf
aa944,pitch,eucl,10.0,all,3000,50,combined-random,717,True,0.9787619838417217,0.0005088381795893271,True,1.0,0.000508838179589452,898.0,983.0,True,figures/umap_plot/combined-random/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
95d43,pitch,eucl,12.0,all,3000,50,combined-random,639,True,0.9930197955638957,0.0004960143779005055,True,1.0,0.0004960143779005055,1067.0,1227.0,True,figures/umap_plot/combined-random/pitch-eucl/length_12/limit_3000-subset_all-dim_50.pdf
a11f0,pitch,eucl,14.0,all,3000,50,combined-random,515,True,0.9913312147359403,0.0006494936404420337,True,1.0,0.0006494936404421447,884.0,932.0,True,figures/umap_plot/combined-random/pitch-eucl/length_14/limit_3000-subset_all-dim_50.pdf
45ab8,pitch,eucl,16.0,all,3000,50,combined-random,367,True,0.993590215643995,0.0008474380220107186,True,1.0,0.000847438022010788,1108.0,1218.0,True,figures/umap_plot/combined-random/pitch-eucl/length_16/limit_3000-subset_all-dim_50.pdf
be8b4,pitch,eucl,18.0,all,3000,50,combined-random,255,True,0.9905128271826118,0.001343078872508674,True,1.0,0.0013430788725087572,803.0,1083.0,True,figures/umap_plot/combined-random/pitch-eucl/length_18/limit_3000-subset_all-dim_50.pdf
3918d,pitch,eucl,20.0,all,3000,50,combined-random,132,True,1.0,0.0017443025260924783,True,1.0,0.0017443025260926448,636.0,688.0,True,figures/umap_plot/combined-random/pitch-eucl/length_20/limit_3000-subset_all-dim_50.pdf
d46f3,pitch,dtw,all,all,500,50,combined-random,500,True,0.9858143820485821,0.00070961064611412,True,1.0,0.0007096106461141616,412.0,470.0,True,figures/umap_plot/combined-random/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
c90df,pitch,dtw,4.0,all,500,50,combined-random,181,True,0.9937551605132949,0.0017024710626524497,True,1.0,0.0017024710626523665,608.0,839.0,True,figures/umap_plot/combined-random/pitch-dtw/length_4/limit_500-subset_all-dim_50.pdf
8451e,pitch,dtw,5.0,all,500,50,combined-random,330,True,0.9659765069036689,0.0011397566184259411,True,1.0,0.0011397566184261632,404.0,575.0,True,figures/umap_plot/combined-random/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
c236f,pitch,dtw,6.0,all,500,50,combined-random,477,True,0.9952575970329277,0.0006160908507096691,True,1.0,0.0006160908507097246,590.0,728.0,True,figures/umap_plot/combined-random/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
b6022,pitch,dtw,7.0,all,500,50,combined-random,500,True,0.9878731693347087,0.0007031884396436899,True,1.0,0.0007031884396436761,511.0,549.0,True,figures/umap_plot/combined-random/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
c4085,pitch,dtw,8.0,all,500,50,combined-random,500,True,0.9939274795755485,0.0006152555649566183,True,1.0,0.0006152555649566738,399.0,446.0,True,figures/umap_plot/combined-random/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
05628,pitch,dtw,9.0,all,500,50,combined-random,500,True,0.9900970474310306,0.0006945451062327773,True,1.0,0.0006945451062327634,466.0,554.0,True,figures/umap_plot/combined-random/pitch-dtw/length_9/limit_500-subset_all-dim_50.pdf
c9530,pitch,dtw,10.0,all,500,50,combined-random,500,True,0.9933414631509633,0.0006273860431200706,True,1.0,0.0006273860431200984,522.0,637.0,True,figures/umap_plot/combined-random/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
29264,pitch,dtw,12.0,all,500,50,combined-random,500,True,0.997188127107315,0.0005477605050514291,True,1.0,0.0005477605050514499,580.0,705.0,True,figures/umap_plot/combined-random/pitch-dtw/length_12/limit_500-subset_all-dim_50.pdf
9ee53,pitch,dtw,14.0,all,500,50,combined-random,500,True,0.9920329075012825,0.0006544730070142113,True,1.0,0.0006544730070142668,397.0,489.0,True,figures/umap_plot/combined-random/pitch-dtw/length_14/limit_500-subset_all-dim_50.pdf
e9946,pitch,dtw,16.0,all,500,50,combined-random,367,True,0.9811316261969272,0.0009869620843266785,True,1.0,0.0009869620843267618,391.0,428.0,True,figures/umap_plot/combined-random/pitch-dtw/length_16/limit_500-subset_all-dim_50.pdf
fb247,pitch,dtw,18.0,all,500,50,combined-random,255,True,0.9648700254047369,0.0014777738360111092,True,1.0,0.0014777738360112203,274.0,337.0,True,figures/umap_plot/combined-random/pitch-dtw/length_18/limit_500-subset_all-dim_50.pdf
547b7,pitch,dtw,20.0,all,500,50,combined-random,132,True,0.9929056299287495,0.0024102286217598523,True,1.0,0.0024102286217600466,172.0,223.0,True,figures/umap_plot/combined-random/pitch-dtw/length_20/limit_500-subset_all-dim_50.pdf
8a02d,pitch,umap,all,all,3000,50,combined-random,3000,True,0.9956534868891586,0.0011700708803851767,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_all/limit_3000-subset_all-dim_50.pdf
22b6a,pitch,umap,4.0,all,3000,50,combined-random,181,True,0.7082735379933958,0.0026387035025061123,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_4/limit_3000-subset_all-dim_50.pdf
991a4,pitch,umap,5.0,all,3000,50,combined-random,330,True,0.5818998763076996,0.002088404565192714,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_5/limit_3000-subset_all-dim_50.pdf
ad096,pitch,umap,6.0,all,3000,50,combined-random,477,True,1.0,0.0008799485074933999,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_6/limit_3000-subset_all-dim_50.pdf
39af7,pitch,umap,7.0,all,3000,50,combined-random,676,True,1.0,0.0008495352818413959,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_7/limit_3000-subset_all-dim_50.pdf
c2a00,pitch,umap,8.0,all,3000,50,combined-random,709,True,1.0,0.0009185706198436838,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_8/limit_3000-subset_all-dim_50.pdf
62366,pitch,umap,9.0,all,3000,50,combined-random,817,True,0.9945537374264262,0.0012182051511534508,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_9/limit_3000-subset_all-dim_50.pdf
906a8,pitch,umap,10.0,all,3000,50,combined-random,717,True,1.0,0.000833903451359308,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_10/limit_3000-subset_all-dim_50.pdf
cbfd5,pitch,umap,12.0,all,3000,50,combined-random,639,True,0.9955256742230016,0.0011756650358623055,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_12/limit_3000-subset_all-dim_50.pdf
13922,pitch,umap,14.0,all,3000,50,combined-random,515,True,0.9824608557303991,0.0014657097610007441,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_14/limit_3000-subset_all-dim_50.pdf
a89b2,pitch,umap,16.0,all,3000,50,combined-random,367,True,1.0,0.0007864767011381835,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_16/limit_3000-subset_all-dim_50.pdf
c9df3,pitch,umap,18.0,all,3000,50,combined-random,255,True,0.6114855844145092,0.0020552448880341023,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_18/limit_3000-subset_all-dim_50.pdf
7e112,pitch,umap,20.0,all,3000,50,combined-random,132,True,0.9991760521275883,0.0019397433501821548,False,,,,,True,figures/umap_plot/combined-random/pitch-umap/length_20/limit_3000-subset_all-dim_50.pdf
3bf57,pitch_centered,eucl,all,all,3000,50,combined-random,3000,True,0.06559168388354264,0.00025078374134190895,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
87fb4,pitch_centered,eucl,4.0,all,3000,50,combined-random,181,True,0.7822799893212653,0.002519246197041596,True,0.978021978021978,0.0025192461970413686,2188.0,2786.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_4/limit_3000-subset_all-dim_50.pdf
ab640,pitch_centered,eucl,5.0,all,3000,50,combined-random,330,True,0.9072037765056725,0.0012489673016015113,True,0.999000999000999,0.0012489673016015113,7919.0,9173.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
3df88,pitch_centered,eucl,6.0,all,3000,50,combined-random,477,True,0.9922786327290695,0.0006807315491461352,True,1.0,0.0006807315491456911,8916.0,9338.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
22e45,pitch_centered,eucl,7.0,all,3000,50,combined-random,676,True,0.9759301586065212,0.0005433541521043389,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
e8efc,pitch_centered,eucl,8.0,all,3000,50,combined-random,709,True,0.994040330008969,0.00043211467821197,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
b6ed6,pitch_centered,eucl,9.0,all,3000,50,combined-random,817,True,0.9954460889161074,0.0003571564656851267,True,1.0,0.00035715646568509896,18114.0,19969.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_9/limit_3000-subset_all-dim_50.pdf
cf000,pitch_centered,eucl,10.0,all,3000,50,combined-random,717,True,0.9191679163673228,0.0005659947250513664,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
7a42b,pitch_centered,eucl,12.0,all,3000,50,combined-random,639,True,0.9290786734504484,0.0006270640261686888,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_12/limit_3000-subset_all-dim_50.pdf
9741a,pitch_centered,eucl,14.0,all,3000,50,combined-random,515,True,1.0,0.0004538973558683712,True,1.0,0.0004538973558682047,14885.0,16644.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_14/limit_3000-subset_all-dim_50.pdf
e1da4,pitch_centered,eucl,16.0,all,3000,50,combined-random,367,True,0.9999068147030797,0.0006684352963462203,True,1.0,0.0006684352963461648,10053.0,11334.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_16/limit_3000-subset_all-dim_50.pdf
15f16,pitch_centered,eucl,18.0,all,3000,50,combined-random,255,True,0.9737538777558808,0.0014475531053532442,True,1.0,0.0014475531053532997,8314.0,9077.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_18/limit_3000-subset_all-dim_50.pdf
14cab,pitch_centered,eucl,20.0,all,3000,50,combined-random,132,True,0.9992378388371431,0.001935107340691411,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_20/limit_3000-subset_all-dim_50.pdf
a6310,pitch_centered,dtw,all,all,500,50,combined-random,500,True,1.0,0.0004043920517317334,True,1.0,0.00040439205173170567,33500.0,39965.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_all/limit_500-subset_all-dim_50.pdf
1df54,pitch_centered,dtw,4.0,all,500,50,combined-random,181,True,0.6802114812729033,0.002681726756296139,True,0.8321678321678322,0.002681726756295799,4619.0,5305.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_4/limit_500-subset_all-dim_50.pdf
4e4a1,pitch_centered,dtw,5.0,all,500,50,combined-random,330,True,0.9953502490495963,0.0008846724898576575,True,1.0,0.0008846724898572134,11842.0,20254.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_5/limit_500-subset_all-dim_50.pdf
e034e,pitch_centered,dtw,6.0,all,500,50,combined-random,477,True,0.9963264024788442,0.0005928987868009938,True,1.0,0.0005928987868002722,22110.0,30388.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_6/limit_500-subset_all-dim_50.pdf
38c3a,pitch_centered,dtw,7.0,all,500,50,combined-random,500,True,0.9989419592217013,0.000511456365315105,True,1.0,0.0005114563653147997,24835.0,33421.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_7/limit_500-subset_all-dim_50.pdf
c9eea,pitch_centered,dtw,8.0,all,500,50,combined-random,500,True,0.9989274117343947,0.0005117574967675731,True,1.0,0.0005117574967676009,39302.0,45829.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_8/limit_500-subset_all-dim_50.pdf
5965c,pitch_centered,dtw,9.0,all,500,50,combined-random,500,True,1.0,0.0004836665113359673,True,1.0,0.00048366651133574523,38502.0,47097.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_9/limit_500-subset_all-dim_50.pdf
85cc7,pitch_centered,dtw,10.0,all,500,50,combined-random,500,True,1.0,0.0004545831743552886,True,1.0,0.00045458317435440043,33576.0,41635.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_10/limit_500-subset_all-dim_50.pdf
98dcf,pitch_centered,dtw,12.0,all,500,50,combined-random,500,True,0.9999861620911621,0.0004898414760819703,True,1.0,0.0004898414760814152,40344.0,47780.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_12/limit_500-subset_all-dim_50.pdf
32b70,pitch_centered,dtw,14.0,all,500,50,combined-random,500,True,1.0,0.0003902519968794482,True,1.0,0.0003902519968794482,39985.0,50307.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_14/limit_500-subset_all-dim_50.pdf
9fca3,pitch_centered,dtw,16.0,all,500,50,combined-random,367,True,0.9969576428115903,0.000752010302784295,True,1.0,0.0007520103027857661,24679.0,30609.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_16/limit_500-subset_all-dim_50.pdf
e996d,pitch_centered,dtw,18.0,all,500,50,combined-random,255,True,0.9971655915364709,0.001063288225077036,True,1.0,0.0010632882250759257,8343.0,12684.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_18/limit_500-subset_all-dim_50.pdf
95ea6,pitch_centered,dtw,20.0,all,500,50,combined-random,132,True,1.0,0.0018629291169119377,True,1.0,0.0018629291169115492,1956.0,3023.0,True,figures/umap_plot/combined-random/pitch_centered-dtw/length_20/limit_500-subset_all-dim_50.pdf
7facd,pitch_centered,umap,all,all,3000,50,combined-random,3000,True,0.9997427549929481,0.000991090171758302,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_all/limit_3000-subset_all-dim_50.pdf
accc0,pitch_centered,umap,4.0,all,3000,50,combined-random,181,True,0.01955892530220349,0.0046641242765528,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_4/limit_3000-subset_all-dim_50.pdf
c88c1,pitch_centered,umap,5.0,all,3000,50,combined-random,330,True,0.9930717389959246,0.0012830698463856538,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_5/limit_3000-subset_all-dim_50.pdf
66370,pitch_centered,umap,6.0,all,3000,50,combined-random,477,True,1.0,0.0009026489300274498,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_6/limit_3000-subset_all-dim_50.pdf
6518a,pitch_centered,umap,7.0,all,3000,50,combined-random,676,True,1.0,0.0009552179233651703,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_7/limit_3000-subset_all-dim_50.pdf
576ed,pitch_centered,umap,8.0,all,3000,50,combined-random,709,True,0.9973603974573171,0.0010953621414867415,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_8/limit_3000-subset_all-dim_50.pdf
5b3ce,pitch_centered,umap,9.0,all,3000,50,combined-random,817,True,0.9929854671554984,0.0012868458265224703,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_9/limit_3000-subset_all-dim_50.pdf
783e1,pitch_centered,umap,10.0,all,3000,50,combined-random,717,True,1.0,0.0009335455660161029,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_10/limit_3000-subset_all-dim_50.pdf
2cd52,pitch_centered,umap,12.0,all,3000,50,combined-random,639,True,1.0,0.0009016142494829293,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_12/limit_3000-subset_all-dim_50.pdf
4f1c0,pitch_centered,umap,14.0,all,3000,50,combined-random,515,True,0.9908635818799151,0.001379717343040765,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_14/limit_3000-subset_all-dim_50.pdf
a7611,pitch_centered,umap,16.0,all,3000,50,combined-random,367,True,1.0,0.0008585153204520857,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_16/limit_3000-subset_all-dim_50.pdf
a3a7c,pitch_centered,umap,18.0,all,3000,50,combined-random,255,True,0.9921615471296974,0.0013229074850703848,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_18/limit_3000-subset_all-dim_50.pdf
77c2d,pitch_centered,umap,20.0,all,3000,50,combined-random,132,True,0.9959917089981042,0.002178672483590327,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-umap/length_20/limit_3000-subset_all-dim_50.pdf
46bdc,pitch_normalized,eucl,all,all,3000,50,combined-random,3000,True,0.29298401112382566,0.0002009558741787043,True,0.9920079920079921,0.00020095587417973126,720563.0,745144.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
3ab8c,pitch_normalized,eucl,4.0,all,3000,50,combined-random,181,True,0.00471412901661028,0.005224726558829607,True,0.000999000999000999,0.00819521178637203,3539.0,3540.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
819fb,pitch_normalized,eucl,5.0,all,3000,50,combined-random,330,True,0.84756190426763,0.001317122593717912,True,0.9920079920079921,0.0013171225937178566,17517.0,19062.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
e61cc,pitch_normalized,eucl,6.0,all,3000,50,combined-random,477,True,0.990009743120577,0.0007299643005350132,True,1.0,0.0007299643005354572,41558.0,44557.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
e99bb,pitch_normalized,eucl,7.0,all,3000,50,combined-random,676,True,0.9357904165223062,0.0005875490749417123,True,0.998001998001998,0.000587549074922783,74811.0,82680.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
a649f,pitch_normalized,eucl,8.0,all,3000,50,combined-random,709,True,0.9966934655632901,0.0003933957702273172,True,1.0,0.0003933957702408619,90864.0,97436.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
7b9ce,pitch_normalized,eucl,9.0,all,3000,50,combined-random,817,True,1.0,0.00028557024624903393,True,1.0,0.0002855702462473686,112372.0,120885.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
f282c,pitch_normalized,eucl,10.0,all,3000,50,combined-random,717,True,0.9974097036086095,0.00037866753748888593,True,1.0,0.0003786675374891635,94569.0,98936.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
e5ed8,pitch_normalized,eucl,12.0,all,3000,50,combined-random,639,True,0.990700326980665,0.0005335748578434996,True,1.0,0.0005335748578422506,76269.0,81217.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
98798,pitch_normalized,eucl,14.0,all,3000,50,combined-random,515,True,1.0,0.00040772611338707465,True,1.0,0.00040772611338707465,54646.0,56766.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
6fa7e,pitch_normalized,eucl,16.0,all,3000,50,combined-random,367,True,1.0,0.0006531842399536691,True,1.0,0.0006531842399542798,26344.0,30152.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
0a15a,pitch_normalized,eucl,18.0,all,3000,50,combined-random,255,True,0.9928775693313713,0.0012436265694331095,True,1.0,0.001243626569433831,16510.0,17230.0,True,figures/umap_plot/combined-random/pitch_normalized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
