hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
b17ea,pitch_normalized,dtw,all,all,500,10,combined-phrase,500,True,0.3669487247664719,0.001154308617234423,True,0.8611388611388612,0.0011543086172342287,14715.0,24806.0,True,figures/umap_plot/combined-phrase/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
b8ffe,pitch_tonicized,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0010345968011908485,True,1.0,0.0010345968011908763,167.0,218.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
43803,pitch_tonicized,dtw,all,all,500,10,combined-phrase,500,True,0.008983978306362106,0.0018106486638091168,True,1.0,0.0018106486638091515,107.0,168.0,True,figures/umap_plot/combined-phrase/pitch_tonicized-dtw/length_all/limit_500-subset_all-dim_10.pdf
6115b,pitch_finalized,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.0011945859454600555,True,1.0,0.0011945859454600555,164.0,218.0,True,figures/umap_plot/combined-phrase/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
60266,pitch_finalized,dtw,all,all,500,10,combined-phrase,500,True,0.0038690416884591405,0.001932126487295474,True,1.0,0.001932126487295488,92.0,144.0,True,figures/umap_plot/combined-phrase/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
6d96b,cosine,eucl,all,all,3000,10,combined-phrase,3000,True,1.0,6.74195301469116e-05,False,,,,,True,figures/umap_plot/combined-phrase/cosine-eucl/length_all/limit_3000-subset_all-dim_10.pdf
6e690,interval,eucl,all,all,3000,10,combined-phrase,3000,True,0.0,0.03873335556296539,True,0.000999000999000999,0.038733355562965435,8.0,13.0,True,figures/umap_plot/combined-phrase/interval-eucl/length_all/limit_3000-subset_all-dim_10.pdf
2544b,interval,dtw,all,all,500,10,combined-phrase,500,True,0.0,0.05419131308157224,True,0.000999000999000999,0.054191313081572295,4.0,5.0,True,figures/umap_plot/combined-phrase/interval-dtw/length_all/limit_500-subset_all-dim_10.pdf
fe57d,smooth_derivative,eucl,all,all,3000,10,combined-phrase,3000,True,0.9968789405364935,9.228308120473594e-05,False,,,,,True,figures/umap_plot/combined-phrase/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_10.pdf
562ee,smooth_derivative,dtw,all,all,500,10,combined-phrase,500,True,1.0,0.0004090526675279982,True,1.0,0.0004090526675279982,46510.0,49288.0,True,figures/umap_plot/combined-phrase/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_10.pdf
a2777,pitch,eucl,all,unique,3000,50,combined-random,3000,True,0.08418940098322125,0.00024331479029465752,True,1.0,0.00024331479029468528,997.0,1052.0,True,figures/umap_plot/combined-random/pitch-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
cd9e9,pitch,eucl,all,all,3000,50,combined-random,3000,True,0.101622111643761,0.00023660286102206163,True,1.0,0.00023660286102210326,993.0,1053.0,True,figures/umap_plot/combined-random/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
541ac,pitch,eucl,3.0,unique,3000,50,combined-random,60,True,0.9856635000899974,0.0058609000108412745,True,1.0,0.0058609000108413856,258.0,374.0,True,figures/umap_plot/combined-random/pitch-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
c3282,pitch,eucl,3.0,all,3000,50,combined-random,63,True,0.9761608429722176,0.00578051733077431,True,1.0,0.005780517330774143,241.0,386.0,True,figures/umap_plot/combined-random/pitch-eucl/length_3/limit_3000-subset_all-dim_50.pdf
4159b,pitch,eucl,4.0,unique,3000,50,combined-random,178,True,0.9633643253712199,0.0021210826569720703,True,1.0,0.002121082656971862,623.0,901.0,True,figures/umap_plot/combined-random/pitch-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
33fe7,pitch,eucl,4.0,all,3000,50,combined-random,181,True,0.9603789960062499,0.0021004495533788053,True,1.0,0.0021004495533786527,608.0,902.0,True,figures/umap_plot/combined-random/pitch-eucl/length_4/limit_3000-subset_all-dim_50.pdf
4769a,pitch,eucl,5.0,unique,3000,50,combined-random,328,True,0.9960017011947656,0.0008690314222664364,True,1.0,0.0008690314222664364,514.0,684.0,True,figures/umap_plot/combined-random/pitch-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
cb367,pitch,eucl,5.0,all,3000,50,combined-random,330,True,0.9947804175502079,0.0009028476755756909,True,1.0,0.0009028476755758574,517.0,687.0,True,figures/umap_plot/combined-random/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
d9f2a,pitch,eucl,6.0,unique,3000,50,combined-random,474,True,0.9991270368185396,0.0005354991361939676,True,1.0,0.0005354991361939399,829.0,904.0,True,figures/umap_plot/combined-random/pitch-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
e5bc6,pitch,eucl,6.0,all,3000,50,combined-random,477,True,0.9990925306529261,0.0005328764304048939,True,1.0,0.0005328764304049494,831.0,906.0,True,figures/umap_plot/combined-random/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
63d55,pitch,eucl,7.0,unique,3000,50,combined-random,672,True,0.9937973608721501,0.0004596656152129064,True,1.0,0.000459665615212837,738.0,869.0,True,figures/umap_plot/combined-random/pitch-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
1d89d,pitch,eucl,7.0,all,3000,50,combined-random,676,True,0.9940170384623029,0.00045358117291242894,True,1.0,0.0004535811729123873,722.0,870.0,True,figures/umap_plot/combined-random/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
8b0b2,pitch,eucl,8.0,unique,3000,50,combined-random,706,True,0.9892198128958731,0.0004948891147553008,True,1.0,0.0004948891147551759,824.0,881.0,True,figures/umap_plot/combined-random/pitch-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
2a4e1,pitch,eucl,8.0,all,3000,50,combined-random,709,True,0.989195200901249,0.0004928477329592534,True,1.0,0.0004928477329592534,814.0,883.0,True,figures/umap_plot/combined-random/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
a3270,pitch,eucl,9.0,unique,3000,50,combined-random,816,True,0.9916483562988916,0.0004057452703825626,True,1.0,0.0004057452703824793,804.0,842.0,True,figures/umap_plot/combined-random/pitch-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
f3df8,pitch,eucl,9.0,all,3000,50,combined-random,817,True,0.991782392151264,0.000403551000050989,True,1.0,0.00040355100005093347,805.0,843.0,True,figures/umap_plot/combined-random/pitch-eucl/length_9/limit_3000-subset_all-dim_50.pdf
a6dcf,pitch,eucl,10.0,unique,3000,50,combined-random,715,True,0.9738195419154986,0.0005162548790086374,True,1.0,0.0005162548790087346,895.0,980.0,True,figures/umap_plot/combined-random/pitch-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
aa944,pitch,eucl,10.0,all,3000,50,combined-random,717,True,0.9787619838417217,0.0005088381795893271,True,1.0,0.000508838179589452,898.0,983.0,True,figures/umap_plot/combined-random/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
2d625,pitch,eucl,11.0,unique,3000,50,combined-random,742,True,0.9918505817174985,0.0004434178721636206,True,1.0,0.00044341787216353734,896.0,1057.0,True,figures/umap_plot/combined-random/pitch-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
a50ec,pitch,eucl,11.0,all,3000,50,combined-random,743,True,0.9913927175972126,0.00044919660785527893,True,1.0,0.00044919660785527893,897.0,1058.0,True,figures/umap_plot/combined-random/pitch-eucl/length_11/limit_3000-subset_all-dim_50.pdf
e2036,pitch,eucl,12.0,unique,3000,50,combined-random,639,True,0.9930197955638957,0.0004960143779005055,True,1.0,0.0004960143779005055,1067.0,1227.0,True,figures/umap_plot/combined-random/pitch-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
95d43,pitch,eucl,12.0,all,3000,50,combined-random,639,True,0.9930197955638957,0.0004960143779005055,True,1.0,0.0004960143779005055,1067.0,1227.0,True,figures/umap_plot/combined-random/pitch-eucl/length_12/limit_3000-subset_all-dim_50.pdf
87a9d,pitch,eucl,13.0,unique,3000,50,combined-random,585,True,0.9953952453971668,0.000499818661577528,True,1.0,0.0004998186615776112,911.0,1044.0,True,figures/umap_plot/combined-random/pitch-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
86176,pitch,eucl,13.0,all,3000,50,combined-random,585,True,0.9953952453971668,0.000499818661577528,True,1.0,0.0004998186615776112,911.0,1044.0,True,figures/umap_plot/combined-random/pitch-eucl/length_13/limit_3000-subset_all-dim_50.pdf
485f7,pitch,eucl,14.0,unique,3000,50,combined-random,515,True,0.9913312147359403,0.0006494936404420337,True,1.0,0.0006494936404421447,884.0,932.0,True,figures/umap_plot/combined-random/pitch-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
a11f0,pitch,eucl,14.0,all,3000,50,combined-random,515,True,0.9913312147359403,0.0006494936404420337,True,1.0,0.0006494936404421447,884.0,932.0,True,figures/umap_plot/combined-random/pitch-eucl/length_14/limit_3000-subset_all-dim_50.pdf
f1b24,pitch,eucl,15.0,unique,3000,50,combined-random,434,True,0.9989362508847114,0.0005894614033000595,True,1.0,0.000589461403300004,1176.0,1255.0,True,figures/umap_plot/combined-random/pitch-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
90666,pitch,eucl,15.0,all,3000,50,combined-random,434,True,0.9989362508847114,0.0005894614033000595,True,1.0,0.000589461403300004,1176.0,1255.0,True,figures/umap_plot/combined-random/pitch-eucl/length_15/limit_3000-subset_all-dim_50.pdf
88c32,pitch,eucl,16.0,unique,3000,50,combined-random,367,True,0.993590215643995,0.0008474380220107186,True,1.0,0.000847438022010788,1108.0,1218.0,True,figures/umap_plot/combined-random/pitch-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
45ab8,pitch,eucl,16.0,all,3000,50,combined-random,367,True,0.993590215643995,0.0008474380220107186,True,1.0,0.000847438022010788,1108.0,1218.0,True,figures/umap_plot/combined-random/pitch-eucl/length_16/limit_3000-subset_all-dim_50.pdf
86667,pitch,eucl,17.0,unique,3000,50,combined-random,284,True,0.9955648994774962,0.001017041998770063,True,1.0,0.001017041998769952,926.0,1118.0,True,figures/umap_plot/combined-random/pitch-eucl/length_17/limit_3000-subset_unique-dim_50.pdf
969a6,pitch,eucl,17.0,all,3000,50,combined-random,285,True,0.9962885047242644,0.0009864639608182235,True,1.0,0.0009864639608183345,912.0,1119.0,True,figures/umap_plot/combined-random/pitch-eucl/length_17/limit_3000-subset_all-dim_50.pdf
d29e0,pitch,eucl,18.0,unique,3000,50,combined-random,255,True,0.9905128271826118,0.001343078872508674,True,1.0,0.0013430788725087572,803.0,1083.0,True,figures/umap_plot/combined-random/pitch-eucl/length_18/limit_3000-subset_unique-dim_50.pdf
be8b4,pitch,eucl,18.0,all,3000,50,combined-random,255,True,0.9905128271826118,0.001343078872508674,True,1.0,0.0013430788725087572,803.0,1083.0,True,figures/umap_plot/combined-random/pitch-eucl/length_18/limit_3000-subset_all-dim_50.pdf
91c01,pitch,eucl,19.0,unique,3000,50,combined-random,194,True,0.9099498461495769,0.0021140899389244794,True,1.0,0.002114089938924396,491.0,767.0,True,figures/umap_plot/combined-random/pitch-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
ffe24,pitch,eucl,19.0,all,3000,50,combined-random,194,True,0.9099498461495769,0.0021140899389244794,True,1.0,0.002114089938924396,491.0,767.0,True,figures/umap_plot/combined-random/pitch-eucl/length_19/limit_3000-subset_all-dim_50.pdf
ca2bc,pitch,eucl,20.0,unique,3000,50,combined-random,132,True,1.0,0.0017443025260924783,True,1.0,0.0017443025260926448,636.0,688.0,True,figures/umap_plot/combined-random/pitch-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
3918d,pitch,eucl,20.0,all,3000,50,combined-random,132,True,1.0,0.0017443025260924783,True,1.0,0.0017443025260926448,636.0,688.0,True,figures/umap_plot/combined-random/pitch-eucl/length_20/limit_3000-subset_all-dim_50.pdf
def0b,pitch,dtw,all,unique,500,50,combined-random,500,True,0.9948522513372843,0.00059611288705326,True,1.0,0.00059611288705326,507.0,604.0,True,figures/umap_plot/combined-random/pitch-dtw/length_all/limit_500-subset_unique-dim_50.pdf
d46f3,pitch,dtw,all,all,500,50,combined-random,500,True,0.9858143820485821,0.00070961064611412,True,1.0,0.0007096106461141616,412.0,470.0,True,figures/umap_plot/combined-random/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
07da4,pitch,dtw,3.0,unique,500,50,combined-random,60,True,0.9684098525442089,0.006176159409430282,True,0.997002997002997,0.006176159409430351,256.0,373.0,True,figures/umap_plot/combined-random/pitch-dtw/length_3/limit_500-subset_unique-dim_50.pdf
e9ec3,pitch,dtw,3.0,all,500,50,combined-random,63,True,0.947259904638138,0.006164133917841805,True,0.995004995004995,0.006164133917841624,297.0,385.0,True,figures/umap_plot/combined-random/pitch-dtw/length_3/limit_500-subset_all-dim_50.pdf
a5ac2,pitch,dtw,4.0,unique,500,50,combined-random,178,True,0.9925208718329868,0.0018043026159183656,True,1.0,0.0018043026159181852,608.0,839.0,True,figures/umap_plot/combined-random/pitch-dtw/length_4/limit_500-subset_unique-dim_50.pdf
c90df,pitch,dtw,4.0,all,500,50,combined-random,181,True,0.9937551605132949,0.0017024710626524497,True,1.0,0.0017024710626523665,608.0,839.0,True,figures/umap_plot/combined-random/pitch-dtw/length_4/limit_500-subset_all-dim_50.pdf
c7710,pitch,dtw,5.0,unique,500,50,combined-random,328,True,0.9790135760786863,0.0011123058746229791,True,1.0,0.0011123058746230208,404.0,575.0,True,figures/umap_plot/combined-random/pitch-dtw/length_5/limit_500-subset_unique-dim_50.pdf
8451e,pitch,dtw,5.0,all,500,50,combined-random,330,True,0.9659765069036689,0.0011397566184259411,True,1.0,0.0011397566184261632,404.0,575.0,True,figures/umap_plot/combined-random/pitch-dtw/length_5/limit_500-subset_all-dim_50.pdf
aeae4,pitch,dtw,6.0,unique,500,50,combined-random,474,True,0.9960165499902975,0.0006034213812535147,True,1.0,0.0006034213812534418,590.0,728.0,True,figures/umap_plot/combined-random/pitch-dtw/length_6/limit_500-subset_unique-dim_50.pdf
c236f,pitch,dtw,6.0,all,500,50,combined-random,477,True,0.9952575970329277,0.0006160908507096691,True,1.0,0.0006160908507097246,590.0,728.0,True,figures/umap_plot/combined-random/pitch-dtw/length_6/limit_500-subset_all-dim_50.pdf
50de6,pitch,dtw,7.0,unique,500,50,combined-random,500,True,0.9958999443769664,0.0005744257516647616,True,1.0,0.0005744257516647894,397.0,481.0,True,figures/umap_plot/combined-random/pitch-dtw/length_7/limit_500-subset_unique-dim_50.pdf
b6022,pitch,dtw,7.0,all,500,50,combined-random,500,True,0.9878731693347087,0.0007031884396436899,True,1.0,0.0007031884396436761,511.0,549.0,True,figures/umap_plot/combined-random/pitch-dtw/length_7/limit_500-subset_all-dim_50.pdf
bdf0b,pitch,dtw,8.0,unique,500,50,combined-random,500,True,0.9546067599781406,0.0007717876313231287,True,1.0,0.0007717876313230454,554.0,651.0,True,figures/umap_plot/combined-random/pitch-dtw/length_8/limit_500-subset_unique-dim_50.pdf
c4085,pitch,dtw,8.0,all,500,50,combined-random,500,True,0.9939274795755485,0.0006152555649566183,True,1.0,0.0006152555649566738,399.0,446.0,True,figures/umap_plot/combined-random/pitch-dtw/length_8/limit_500-subset_all-dim_50.pdf
94a7f,pitch,dtw,9.0,unique,500,50,combined-random,500,True,0.9930524774005554,0.0006333680176651563,True,1.0,0.0006333680176651701,469.0,554.0,True,figures/umap_plot/combined-random/pitch-dtw/length_9/limit_500-subset_unique-dim_50.pdf
05628,pitch,dtw,9.0,all,500,50,combined-random,500,True,0.9900970474310306,0.0006945451062327773,True,1.0,0.0006945451062327634,466.0,554.0,True,figures/umap_plot/combined-random/pitch-dtw/length_9/limit_500-subset_all-dim_50.pdf
9c3db,pitch,dtw,10.0,unique,500,50,combined-random,500,True,0.9929480882863023,0.000635528861317014,True,1.0,0.000635528861317014,475.0,655.0,True,figures/umap_plot/combined-random/pitch-dtw/length_10/limit_500-subset_unique-dim_50.pdf
c9530,pitch,dtw,10.0,all,500,50,combined-random,500,True,0.9933414631509633,0.0006273860431200706,True,1.0,0.0006273860431200984,522.0,637.0,True,figures/umap_plot/combined-random/pitch-dtw/length_10/limit_500-subset_all-dim_50.pdf
93285,pitch,dtw,11.0,unique,500,50,combined-random,500,True,0.9920926254463506,0.0006532368518516185,True,1.0,0.0006532368518517295,425.0,495.0,True,figures/umap_plot/combined-random/pitch-dtw/length_11/limit_500-subset_unique-dim_50.pdf
b3f40,pitch,dtw,11.0,all,500,50,combined-random,500,True,0.9943488391961771,0.0006065334652635701,True,1.0,0.000606533465263584,485.0,496.0,True,figures/umap_plot/combined-random/pitch-dtw/length_11/limit_500-subset_all-dim_50.pdf
3200c,pitch,dtw,12.0,unique,500,50,combined-random,500,True,0.991236402063744,0.0006709605855389419,True,1.0,0.0006709605855389697,449.0,542.0,True,figures/umap_plot/combined-random/pitch-dtw/length_12/limit_500-subset_unique-dim_50.pdf
29264,pitch,dtw,12.0,all,500,50,combined-random,500,True,0.997188127107315,0.0005477605050514291,True,1.0,0.0005477605050514499,580.0,705.0,True,figures/umap_plot/combined-random/pitch-dtw/length_12/limit_500-subset_all-dim_50.pdf
38cbd,pitch,dtw,13.0,unique,500,50,combined-random,500,True,0.9900405151818169,0.0006957153178272779,True,1.0,0.0006957153178272502,503.0,572.0,True,figures/umap_plot/combined-random/pitch-dtw/length_13/limit_500-subset_unique-dim_50.pdf
e032a,pitch,dtw,13.0,all,500,50,combined-random,500,True,0.9912565177572442,0.0006705441928057179,True,1.0,0.0006705441928057457,380.0,480.0,True,figures/umap_plot/combined-random/pitch-dtw/length_13/limit_500-subset_all-dim_50.pdf
a017b,pitch,dtw,14.0,unique,500,50,combined-random,500,True,0.9913849686237732,0.0006678852734202934,True,1.0,0.000667885273420335,392.0,495.0,True,figures/umap_plot/combined-random/pitch-dtw/length_14/limit_500-subset_unique-dim_50.pdf
9ee53,pitch,dtw,14.0,all,500,50,combined-random,500,True,0.9920329075012825,0.0006544730070142113,True,1.0,0.0006544730070142668,397.0,489.0,True,figures/umap_plot/combined-random/pitch-dtw/length_14/limit_500-subset_all-dim_50.pdf
c81ec,pitch,dtw,15.0,unique,500,50,combined-random,434,True,0.9949652425135679,0.0006841756690013079,True,1.0,0.0006841756690012524,518.0,575.0,True,figures/umap_plot/combined-random/pitch-dtw/length_15/limit_500-subset_unique-dim_50.pdf
a32f2,pitch,dtw,15.0,all,500,50,combined-random,434,True,0.9949652425135679,0.0006841756690013079,True,1.0,0.0006841756690012524,518.0,575.0,True,figures/umap_plot/combined-random/pitch-dtw/length_15/limit_500-subset_all-dim_50.pdf
e490d,pitch,dtw,16.0,unique,500,50,combined-random,367,True,0.9811316261969272,0.0009869620843266785,True,1.0,0.0009869620843267618,391.0,428.0,True,figures/umap_plot/combined-random/pitch-dtw/length_16/limit_500-subset_unique-dim_50.pdf
e9946,pitch,dtw,16.0,all,500,50,combined-random,367,True,0.9811316261969272,0.0009869620843266785,True,1.0,0.0009869620843267618,391.0,428.0,True,figures/umap_plot/combined-random/pitch-dtw/length_16/limit_500-subset_all-dim_50.pdf
5e368,pitch,dtw,17.0,unique,500,50,combined-random,284,True,0.9322270308929976,0.0014053864410153577,True,1.0,0.0014053864410151634,371.0,608.0,True,figures/umap_plot/combined-random/pitch-dtw/length_17/limit_500-subset_unique-dim_50.pdf
8b656,pitch,dtw,17.0,all,500,50,combined-random,285,True,0.9305206173443088,0.0014035558774147944,True,1.0,0.0014035558774147666,372.0,609.0,True,figures/umap_plot/combined-random/pitch-dtw/length_17/limit_500-subset_all-dim_50.pdf
381a1,pitch,dtw,18.0,unique,500,50,combined-random,255,True,0.9648700254047369,0.0014777738360111092,True,1.0,0.0014777738360112203,274.0,337.0,True,figures/umap_plot/combined-random/pitch-dtw/length_18/limit_500-subset_unique-dim_50.pdf
fb247,pitch,dtw,18.0,all,500,50,combined-random,255,True,0.9648700254047369,0.0014777738360111092,True,1.0,0.0014777738360112203,274.0,337.0,True,figures/umap_plot/combined-random/pitch-dtw/length_18/limit_500-subset_all-dim_50.pdf
a4870,pitch,dtw,19.0,unique,500,50,combined-random,194,True,0.9910570974346029,0.001733670294316883,True,1.0,0.0017336702943167581,415.0,469.0,True,figures/umap_plot/combined-random/pitch-dtw/length_19/limit_500-subset_unique-dim_50.pdf
02487,pitch,dtw,19.0,all,500,50,combined-random,194,True,0.9910570974346029,0.001733670294316883,True,1.0,0.0017336702943167581,415.0,469.0,True,figures/umap_plot/combined-random/pitch-dtw/length_19/limit_500-subset_all-dim_50.pdf
333a0,pitch,dtw,20.0,unique,500,50,combined-random,132,True,0.9929056299287495,0.0024102286217598523,True,1.0,0.0024102286217600466,172.0,223.0,True,figures/umap_plot/combined-random/pitch-dtw/length_20/limit_500-subset_unique-dim_50.pdf
547b7,pitch,dtw,20.0,all,500,50,combined-random,132,True,0.9929056299287495,0.0024102286217598523,True,1.0,0.0024102286217600466,172.0,223.0,True,figures/umap_plot/combined-random/pitch-dtw/length_20/limit_500-subset_all-dim_50.pdf
8be6b,pitch_centered,eucl,all,unique,3000,50,combined-random,3000,True,0.038167692684084153,0.0002666146821220794,True,1.0,0.0002666146821215798,28424.0,29603.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
3bf57,pitch_centered,eucl,all,all,3000,50,combined-random,3000,True,0.06559168388354264,0.00025078374134190895,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_50.pdf
87297,pitch_centered,eucl,3.0,unique,3000,50,combined-random,60,True,0.861333333546213,0.007103601209720395,True,0.9690309690309691,0.007103601209719923,490.0,619.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
9ee6c,pitch_centered,eucl,3.0,all,3000,50,combined-random,63,True,0.41581092202921266,0.008852460562978705,True,0.7502497502497503,0.008852460562978497,156.0,283.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_3/limit_3000-subset_all-dim_50.pdf
9b54d,pitch_centered,eucl,4.0,unique,3000,50,combined-random,178,True,0.9817569187702894,0.0020243740711812265,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
87fb4,pitch_centered,eucl,4.0,all,3000,50,combined-random,181,True,0.7822799893212653,0.002519246197041596,True,0.978021978021978,0.0025192461970413686,2188.0,2786.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_4/limit_3000-subset_all-dim_50.pdf
c8793,pitch_centered,eucl,5.0,unique,3000,50,combined-random,328,True,0.9248564133081216,0.001228640145328752,True,1.0,0.001228640145328752,7830.0,9138.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
ab640,pitch_centered,eucl,5.0,all,3000,50,combined-random,330,True,0.9072037765056725,0.0012489673016015113,True,0.999000999000999,0.0012489673016015113,7919.0,9173.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_5/limit_3000-subset_all-dim_50.pdf
f0ed4,pitch_centered,eucl,6.0,unique,3000,50,combined-random,474,True,0.9932265109177794,0.0006643461586512689,True,1.0,0.0006643461586509081,11431.0,13114.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
3df88,pitch_centered,eucl,6.0,all,3000,50,combined-random,477,True,0.9922786327290695,0.0006807315491461352,True,1.0,0.0006807315491456911,8916.0,9338.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_6/limit_3000-subset_all-dim_50.pdf
e1260,pitch_centered,eucl,7.0,unique,3000,50,combined-random,672,True,0.9890664083255106,0.0005203027644074404,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
22e45,pitch_centered,eucl,7.0,all,3000,50,combined-random,676,True,0.9759301586065212,0.0005433541521043389,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_7/limit_3000-subset_all-dim_50.pdf
805d9,pitch_centered,eucl,8.0,unique,3000,50,combined-random,706,True,0.9932371244224321,0.00044572370007581186,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
e8efc,pitch_centered,eucl,8.0,all,3000,50,combined-random,709,True,0.994040330008969,0.00043211467821197,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_8/limit_3000-subset_all-dim_50.pdf
f6543,pitch_centered,eucl,9.0,unique,3000,50,combined-random,816,True,0.9952351912976806,0.0003602683631268866,True,1.0,0.0003602683631265813,18113.0,19968.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
b6ed6,pitch_centered,eucl,9.0,all,3000,50,combined-random,817,True,0.9954460889161074,0.0003571564656851267,True,1.0,0.00035715646568509896,18114.0,19969.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_9/limit_3000-subset_all-dim_50.pdf
6f1b5,pitch_centered,eucl,10.0,unique,3000,50,combined-random,715,True,0.9167725604108928,0.0005693227619806007,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
cf000,pitch_centered,eucl,10.0,all,3000,50,combined-random,717,True,0.9191679163673228,0.0005659947250513664,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_10/limit_3000-subset_all-dim_50.pdf
44191,pitch_centered,eucl,11.0,unique,3000,50,combined-random,742,True,0.9932221950114637,0.00042429187724402073,True,1.0,0.0004242918772437432,19273.0,21316.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
7166d,pitch_centered,eucl,11.0,all,3000,50,combined-random,743,True,0.9929730818814909,0.0004271894350492411,True,1.0,0.0004271894350489358,19274.0,21317.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_11/limit_3000-subset_all-dim_50.pdf
ccf9d,pitch_centered,eucl,12.0,unique,3000,50,combined-random,639,True,0.9290786734504484,0.0006270640261686888,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
7a42b,pitch_centered,eucl,12.0,all,3000,50,combined-random,639,True,0.9290786734504484,0.0006270640261686888,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_12/limit_3000-subset_all-dim_50.pdf
35e20,pitch_centered,eucl,13.0,unique,3000,50,combined-random,585,True,0.9939433904876633,0.0005255014555501925,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
de580,pitch_centered,eucl,13.0,all,3000,50,combined-random,585,True,0.9939433904876633,0.0005255014555501925,False,,,,,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_13/limit_3000-subset_all-dim_50.pdf
5edbf,pitch_centered,eucl,14.0,unique,3000,50,combined-random,515,True,1.0,0.0004538973558683712,True,1.0,0.0004538973558682047,14885.0,16644.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
9741a,pitch_centered,eucl,14.0,all,3000,50,combined-random,515,True,1.0,0.0004538973558683712,True,1.0,0.0004538973558682047,14885.0,16644.0,True,figures/umap_plot/combined-random/pitch_centered-eucl/length_14/limit_3000-subset_all-dim_50.pdf
